Date,Price,Signal,NetValue
2010-04-05,34.07,----,11761.3
2010-04-06,34.22,----,11813.1
2010-04-07,34.3714,----,11865.3
2010-04-08,34.2785,----,11833.3
2010-04-09,34.5414,----,11924
2010-04-12,34.6128,----,11948.6
2010-04-13,34.6328,----,11955.5
2010-04-14,35.0985,----,12116.2
2010-04-15,35.56,----,12275.4
2010-04-16,35.3428,----,12200.5
2010-04-19,35.2957,----,12184.2
2010-04-20,34.9414,----,12062
2010-04-21,37.0314,----,12783
2010-04-22,38.067,----,13140.3
2010-04-23,38.69,----,13355.2
2010-04-26,38.5,----,13289.7
2010-04-27,37.4342,----,12922
2010-04-28,37.3714,----,12900.3
2010-04-29,38.3771,----,13247.3
2010-04-30,37.2985,----,12875.2
2010-05-03,38.05,----,13134.4
2010-05-04,36.9542,----,12756.4
2010-05-05,36.5692,----,12623.6
2010-05-06,35.1785,----,12143.8
2010-05-07,33.6943,SELL,11620.1
2010-05-10,36.2842,----,11620.1
2010-05-11,36.6457,----,11620.1
2010-05-12,37.4414,----,11620.1
2010-05-13,36.9085,----,11620.1
2010-05-14,36.26,----,11620.1
2010-05-17,36.3171,----,11620.1
2010-05-18,36.0514,----,11620.1
2010-05-19,35.4771,----,11620.1
2010-05-20,33.9657,----,11620.1
2010-05-21,34.6171,----,11620.1
2010-05-24,35.2514,----,11620.1
2010-05-25,35.0314,----,11620.1
2010-05-26,34.8727,----,11620.1
2010-05-27,36.1928,----,11620.1
2010-05-28,36.6971,----,11620.1
2010-06-01,37.2614,BUY ,11608.5
2010-06-02,37.7071,----,11747.1
2010-06-03,37.5885,----,11710.3
2010-06-04,36.5664,----,11392.4
2010-06-07,35.8485,----,11169.1
2010-06-08,35.6185,----,11097.6
2010-06-09,34.7428,----,10825.2
2010-06-10,35.7871,SELL,11138.9
2010-06-11,36.2157,----,11138.9
2010-06-14,36.3257,----,11138.9
2010-06-15,37.0985,BUY ,11127.8
2010-06-16,38.1785,----,11450.7
2010-06-17,38.8385,----,11648
2010-06-18,39.1534,----,11742.2
2010-06-21,38.5957,----,11575.4
2010-06-22,39.1214,----,11732.6
2010-06-23,38.71,----,11609.6
2010-06-24,38.4285,----,11525.5
2010-06-25,38.1,----,11427.2
2010-06-28,38.3285,----,11495.6
2010-06-29,36.5957,----,10977.4
2010-06-30,35.9328,----,10779.2
2010-07-01,35.4971,SELL,10638.3
2010-07-02,35.2771,----,10638.3
2010-07-06,35.5185,----,10638.3
2010-07-07,36.9521,----,10638.3
2010-07-08,36.87,----,10638.3
2010-07-09,37.0885,----,10638.3
2010-07-12,36.755,----,10638.3
2010-07-13,35.9711,----,10638.3
2010-07-14,36.1038,----,10638.3
2010-07-15,35.9214,----,10638.3
2010-07-16,35.7,----,10638.3
2010-07-19,35.0828,----,10638.3
2010-07-20,35.9842,----,10638.3
2010-07-21,36.32,----,10638.3
2010-07-22,37.0034,----,10638.3
2010-07-23,37.1342,----,10638.3
2010-07-26,37.04,BUY ,10627.8
2010-07-27,37.7257,----,10823.9
2010-07-28,37.28,----,10696.4
2010-07-29,36.8728,----,10579.9
2010-07-30,36.75,----,10544.8
2010-08-02,37.4071,----,10732.8
2010-08-03,37.4185,----,10736
2010-08-04,37.5685,----,10778.9
2010-08-05,37.3857,----,10726.6
2010-08-06,37.1558,----,10660.9
2010-08-09,37.3928,----,10728.7
2010-08-10,37.0585,----,10633.1
2010-08-11,35.7414,----,10256.4
2010-08-12,35.97,SELL,10311.4
2010-08-13,35.5857,----,10311.4
2010-08-16,35.3771,----,10311.4
2010-08-17,35.9957,----,10311.4
2010-08-18,36.1528,----,10311.4
2010-08-19,35.6971,----,10311.4
2010-08-20,35.6628,----,10311.4
2010-08-23,35.1143,----,10311.4
2010-08-24,34.2757,----,10311.4
2010-08-25,34.6985,----,10311.4
2010-08-26,34.3257,----,10311.4
2010-08-27,34.5171,----,10311.4
2010-08-30,34.6428,----,10311.4
2010-08-31,34.7285,----,10311.4
2010-09-01,35.7614,----,10311.4
2010-09-02,36.0242,----,10311.4
2010-09-03,36.9671,BUY ,10301.2
2010-09-07,36.83,----,10263
2010-09-08,37.56,----,10466
2010-09-09,37.5814,----,10471.9
2010-09-10,37.63,----,10485.4
2010-09-13,38.1485,----,10629.6
2010-09-14,38.2942,----,10670.1
2010-09-15,38.6028,----,10755.9
2010-09-16,39.51,----,11008.1
2010-09-17,39.3385,----,10960.4
2010-09-20,40.4614,----,11272.6
2010-09-21,40.5385,----,11294
2010-09-22,41.1071,----,11452.1
2010-09-23,41.2742,----,11498.6
2010-09-24,41.76,----,11633.6
2010-09-27,41.5948,----,11587.7
2010-09-28,40.98,----,11416.7
2010-09-29,41.0528,----,11437
2010-09-30,40.5357,----,11293.2
2010-10-01,40.36,----,11244.4
2010-10-04,39.8057,----,11090.3
2010-10-05,41.2771,----,11499.3
2010-10-06,41.3128,----,11509.3
2010-10-07,41.3171,----,11510.5
2010-10-08,42.01,----,11703.1
2010-10-11,42.1942,----,11754.3
2010-10-12,42.6485,----,11880.6
2010-10-13,42.8771,----,11944.1
2010-10-14,43.1871,----,12030.3
2010-10-15,44.9628,----,12524
2010-10-18,45.4285,----,12653.4
2010-10-19,44.2128,----,12315.5
2010-10-20,44.3614,----,12356.8
2010-10-21,44.2171,----,12316.7
2010-10-22,43.9242,----,12235.3
2010-10-25,44.12,----,12289.7
2010-10-26,44.0071,----,12258.3
2010-10-27,43.9757,----,12249.5
2010-10-28,43.6057,----,12146.7
2010-10-29,42.9971,----,11977.5
2010-11-01,43.4542,----,12104.6
2010-11-02,44.1942,----,12310.3
2010-11-03,44.6857,----,12446.9
2010-11-04,45.4671,----,12664.2
2010-11-05,45.3042,----,12618.9
2010-11-08,45.5171,----,12678.1
2010-11-09,45.1542,----,12577.2
2010-11-10,45.4328,----,12654.6
2010-11-11,45.2364,----,12600
2010-11-12,44.0042,----,12257.5
2010-11-15,43.8621,----,12218
2010-11-16,43.0842,SELL,11989.8
2010-11-17,42.9285,----,11989.8
2010-11-18,44.0614,----,11989.8
2010-11-19,43.8185,----,11989.8
2010-11-22,44.7657,----,11989.8
2010-11-23,44.1042,----,11989.8
2010-11-24,44.9707,BUY ,11977.8
2010-11-26,45.1085,----,12014.5
2010-11-29,45.2671,----,12056.6
2010-11-30,44.45,----,11839.3
2010-12-01,45.2,----,12038.8
2010-12-02,45.45,----,12105.3
2010-12-03,45.3485,----,12078.3
2010-12-06,45.7357,----,12181.3
2010-12-07,45.4585,----,12107.6
2010-12-08,45.8585,----,12214
2010-12-09,45.6796,----,12166.4
2010-12-10,45.7942,----,12196.9
2010-12-13,45.9528,----,12239
2010-12-14,45.7557,----,12186.6
2010-12-15,45.7657,----,12189.3
2010-12-16,45.8928,----,12223.1
2010-12-17,45.8014,----,12198.8
2010-12-20,46.03,----,12259.6
2010-12-21,46.315,----,12335.4
2010-12-22,46.4514,----,12371.7
2010-12-23,46.2285,----,12312.4
2010-12-27,46.3828,----,12353.4
2010-12-28,46.4957,----,12383.4
2010-12-29,46.47,----,12376.6
2010-12-30,46.2371,----,12314.7
2010-12-31,46.08,----,12272.9
2011-01-03,47.0814,----,12539.2
2011-01-04,47.3271,----,12604.6
2011-01-05,47.7142,----,12707.6
2011-01-06,47.6757,----,12697.3
2011-01-07,48.0171,----,12788.1
2011-01-10,48.9221,----,13028.9
2011-01-11,48.8057,----,12997.9
2011-01-12,49.2028,----,13103.5
2011-01-13,49.3828,----,13151.4
2011-01-14,49.7828,----,13257.8
2011-01-18,48.6642,----,12960.3
2011-01-19,48.4057,----,12891.5
2011-01-20,47.5257,----,12657.4
2011-01-21,46.6742,----,12430.9
2011-01-24,48.2071,----,12838.7
2011-01-25,48.7714,----,12988.8
2011-01-26,49.1214,----,13081.9
2011-01-27,49.03,----,13057.6
2011-01-28,48.0142,----,12787.4
2011-01-31,48.4742,----,12909.7
2011-02-01,49.29,----,13126.7
2011-02-02,49.1885,----,13099.7
2011-02-03,49.0628,----,13066.3
2011-02-04,49.5,----,13182.6
2011-02-07,50.2685,----,13387
2011-02-08,50.7428,----,13513.2
2011-02-09,51.1657,----,13625.7
2011-02-10,50.6485,----,13488.1
2011-02-11,50.9785,----,13575.9
2011-02-14,51.3114,----,13664.4
2011-02-15,51.4142,----,13691.8
2011-02-16,51.8757,----,13814.5
2011-02-17,51.1857,----,13631
2011-02-18,50.0799,----,13336.9
2011-02-22,48.3728,----,12882.8
2011-02-23,48.9457,----,13035.1
2011-02-24,48.9828,SELL,13032
2011-02-25,49.7371,----,13032
2011-02-28,50.4585,----,13032
2011-03-01,49.9014,----,13032
2011-03-02,50.3028,----,13032
2011-03-03,51.3657,BUY ,13019
2011-03-04,51.4285,----,13034.9
2011-03-07,50.7657,----,12867.2
2011-03-08,50.8228,----,12881.7
2011-03-09,50.3528,----,12762.7
2011-03-10,49.5242,----,12553.1
2011-03-11,50.2842,SELL,12732.7
2011-03-14,50.5085,----,12732.7
2011-03-15,49.3471,----,12732.7
2011-03-16,47.1442,----,12732.7
2011-03-17,47.8057,----,12732.7
2011-03-18,47.2385,----,12732.7
2011-03-21,48.4714,----,12732.7
2011-03-22,48.7428,----,12732.7
2011-03-23,48.4557,----,12732.7
2011-03-24,49.2814,----,12732.7
2011-03-25,50.2199,----,12732.7
2011-03-28,50.0628,----,12732.7
2011-03-29,50.1371,BUY ,12720
2011-03-30,49.8042,----,12635.8
2011-03-31,49.7867,----,12631.3
2011-04-01,49.2228,----,12488.7
2011-04-04,48.7414,----,12366.9
2011-04-05,48.4128,----,12283.7
2011-04-06,48.2914,SELL,12240.8
2011-04-07,48.2971,----,12240.8
2011-04-08,47.8657,----,12240.8
2011-04-11,47.2571,----,12240.8
2011-04-12,47.4857,----,12240.8
2011-04-13,48.0185,----,12240.8
2011-04-14,47.4885,----,12240.8
2011-04-15,46.78,----,12240.8
2011-04-18,47.4071,----,12240.8
2011-04-19,48.2657,----,12240.8
2011-04-20,48.9157,----,12240.8
2011-04-21,50.0994,----,12240.8
2011-04-25,50.4298,BUY ,12228.6
2011-04-26,50.0599,----,12139.1
2011-04-27,50.0214,----,12129.8
2011-04-28,49.5357,----,12012.2
2011-04-29,50.0185,----,12129.1
2011-05-02,49.4685,----,11996
2011-05-03,49.7428,----,12062.3
2011-05-04,49.9385,----,12109.7
2011-05-05,49.5357,----,12012.2
2011-05-06,49.5228,----,12009.1
2011-05-09,49.6571,----,12041.6
2011-05-10,49.9214,----,12105.6
2011-05-11,49.6042,----,12028.8
2011-05-12,49.51,----,12006
2011-05-13,48.6428,----,11796.1
2011-05-16,47.6142,SELL,11535.7
2011-05-17,48.02,----,11535.7
2011-05-18,48.5528,----,11535.7
2011-05-19,48.6471,----,11535.7
2011-05-20,47.8885,----,11535.7
2011-05-23,47.7714,----,11535.7
2011-05-24,47.4557,----,11535.7
2011-05-25,48.1114,----,11535.7
2011-05-26,47.8571,----,11535.7
2011-05-27,48.2014,----,11535.7
2011-05-31,49.69,----,11535.7
2011-06-01,49.3585,----,11535.7
2011-06-02,49.4431,BUY ,11524.2
2011-06-03,49.0628,----,11435.6
2011-06-06,48.2914,----,11255.8
2011-06-07,47.4342,----,11056.1
2011-06-08,47.4628,SELL,11051.7
2011-06-09,47.3557,----,11051.7
2011-06-10,46.5571,----,11051.7
2011-06-13,46.6571,----,11051.7
2011-06-14,47.4914,----,11051.7
2011-06-15,46.6785,----,11051.7
2011-06-16,46.4514,----,11051.7
2011-06-17,45.7514,----,11051.7
2011-06-20,45.0457,----,11051.7
2011-06-21,46.4714,----,11051.7
2011-06-22,46.0871,----,11051.7
2011-06-23,47.3185,----,11051.7
2011-06-24,46.6214,----,11051.7
2011-06-27,47.4342,----,11051.7
2011-06-28,47.8942,----,11051.7
2011-06-29,47.72,BUY ,11040.7
2011-06-30,47.9528,----,11094.5
2011-07-01,49.0371,----,11345
2011-07-05,49.9185,----,11548.6
2011-07-06,50.2514,----,11625.5
2011-07-07,51.0285,----,11805
2011-07-08,51.3871,----,11887.8
2011-07-11,50.5714,----,11699.4
2011-07-12,50.5357,----,11691.1
2011-07-13,51.1457,----,11832
2011-07-14,51.1099,----,11823.8
2011-07-15,52.1314,----,12059.7
2011-07-18,53.3999,----,12352.8
2011-07-19,53.8357,----,12453.4
2011-07-20,55.2714,----,12785.1
2011-07-21,55.3271,----,12798
2011-07-22,56.1857,----,12996.3
2011-07-25,56.9285,----,13167.9
2011-07-26,57.6299,----,13329.9
2011-07-27,56.0842,----,12972.9
2011-07-28,55.9742,----,12947.4
2011-07-29,55.7828,----,12903.2
2011-08-01,56.6785,----,13110.1
2011-08-02,55.5585,----,12851.4
2011-08-03,56.0814,----,12972.2
2011-08-04,53.9099,----,12470.6
2011-08-05,53.3742,----,12346.8
2011-08-08,50.4585,SELL,11661.7
2011-08-09,53.4299,----,11661.7
2011-08-10,51.9557,----,11661.7
2011-08-11,53.3857,----,11661.7
2011-08-12,53.8557,----,11661.7
2011-08-15,54.7728,----,11661.7
2011-08-16,54.3542,----,11661.7
2011-08-17,54.3485,----,11661.7
2011-08-18,52.2928,----,11661.7
2011-08-19,50.8614,----,11661.7
2011-08-22,50.9199,----,11661.7
2011-08-23,53.3714,----,11661.7
2011-08-24,53.7399,----,11661.7
2011-08-25,53.3885,----,11661.7
2011-08-26,54.7971,----,11661.7
2011-08-29,55.7099,BUY ,11650
2011-08-30,55.7128,----,11650.6
2011-08-31,54.9757,----,11496.5
2011-09-01,54.4328,----,11383.1
2011-09-02,53.4357,----,11174.7
2011-09-06,54.2485,----,11344.6
2011-09-07,54.8471,----,11469.7
2011-09-08,54.8771,----,11475.9
2011-09-09,53.9257,----,11277.1
2011-09-12,54.2771,----,11350.5
2011-09-13,54.9457,----,11490.3
2011-09-14,55.6142,----,11630
2011-09-15,56.1371,----,11739.3
2011-09-16,57.2142,----,11964.4
2011-09-19,58.8042,----,12296.7
2011-09-20,59.0642,----,12351.1
2011-09-21,58.8771,----,12311.9
2011-09-22,57.4028,----,12003.8
2011-09-23,57.7571,----,12077.9
2011-09-26,57.5957,----,12044.1
2011-09-27,57.0371,----,11927.4
2011-09-28,56.7157,----,11860.2
2011-09-29,55.7957,----,11667.9
2011-09-30,54.4742,----,11391.7
2011-10-03,53.5142,SELL,11179.9
2011-10-04,53.2142,----,11179.9
2011-10-05,54.0357,----,11179.9
2011-10-06,53.9099,----,11179.9
2011-10-07,52.8285,----,11179.9
2011-10-10,55.5442,----,11179.9
2011-10-11,57.1842,----,11179.9
2011-10-12,57.4557,----,11179.9
2011-10-13,58.3471,----,11179.9
2011-10-14,60.2857,BUY ,11168.8
2011-10-17,59.9985,----,11115.7
2011-10-18,60.3199,----,11175.1
2011-10-19,56.9457,----,10550.9
2011-10-20,56.4728,----,10463.4
2011-10-21,56.1242,----,10398.9
2011-10-24,57.9671,----,10739.8
2011-10-25,56.8242,----,10528.4
2011-10-26,57.2285,----,10603.2
2011-10-27,57.8128,----,10711.3
2011-10-28,57.8499,----,10718.2
2011-10-31,57.8257,----,10713.7
2011-11-01,56.6442,----,10495.1
2011-11-02,56.7728,----,10518.9
2011-11-03,57.5814,SELL,10657.8
2011-11-04,57.1771,----,10657.8
2011-11-07,57.1042,----,10657.8
2011-11-08,58.0328,----,10657.8
2011-11-09,56.4685,----,10657.8
2011-11-10,55.0314,----,10657.8
2011-11-11,54.9457,----,10657.8
2011-11-14,54.1799,----,10657.8
2011-11-15,55.5471,----,10657.8
2011-11-16,54.9671,----,10657.8
2011-11-17,53.9157,----,10657.8
2011-11-18,53.5628,----,10657.8
2011-11-21,52.7157,----,10657.8
2011-11-22,53.7871,----,10657.8
2011-11-23,52.4271,----,10657.8
2011-11-25,51.9385,----,10657.8
2011-11-28,53.7314,----,10657.8
2011-11-29,53.3142,----,10657.8
2011-11-30,54.5999,----,10657.8
2011-12-01,55.4185,----,10657.8
2011-12-02,55.6714,----,10657.8
2011-12-05,56.1442,BUY ,10647.2
2011-12-06,55.8499,----,10591.6
2011-12-07,55.5842,----,10541.4
2011-12-08,55.8085,----,10583.8
2011-12-09,56.2314,----,10663.7
2011-12-12,55.9771,----,10615.6
2011-12-13,55.5442,----,10533.8
2011-12-14,54.3128,----,10301.1
2011-12-15,54.1342,----,10267.3
2011-12-16,54.4314,----,10323.5
2011-12-19,54.6014,SELL,10345.3
2011-12-20,56.5642,BUY ,10335
2011-12-21,56.6349,----,10347.9
2011-12-22,56.9357,----,10402.6
2011-12-23,57.6185,----,10526.9
2011-12-27,58.0757,----,10610.1
2011-12-28,57.5199,----,10508.9
2011-12-29,57.8742,----,10573.4
2011-12-30,57.8571,----,10570.3
2012-01-03,58.7471,----,10732.3
2012-01-04,59.0628,----,10789.7
2012-01-05,59.7185,----,10909.1
2012-01-06,60.3428,----,11022.7
2012-01-09,60.2471,----,11005.3
2012-01-10,60.4628,----,11044.5
2012-01-11,60.3642,----,11026.6
2012-01-12,60.1985,----,10996.4
2012-01-13,59.9728,----,10955.4
2012-01-17,60.6714,----,11082.5
2012-01-18,61.3014,----,11197.2
2012-01-19,61.1071,----,11161.8
2012-01-20,60.0428,----,10968.1
2012-01-23,61.0584,----,11152.9
2012-01-24,60.0585,
