Date,Price,Signal,NetValue,Drawdown
2010-05-07,33.6943,SELL,11620.1,0.129922
2010-05-10,36.2842,----,11620.1,0.129922
2010-05-11,36.6457,----,11620.1,0.129922
2010-05-12,37.4414,----,11620.1,0.129922
2010-05-13,36.9085,----,11620.1,0.129922
2010-05-14,36.26,----,11620.1,0.129922
2010-05-17,36.3171,----,11620.1,0.129922
2010-05-18,36.0514,----,11620.1,0.129922
2010-05-19,35.4771,----,11620.1,0.129922
2010-05-20,33.9657,----,11620.1,0.129922
2010-05-21,34.6171,----,11620.1,0.129922
2010-05-24,35.2514,----,11620.1,0.129922
2010-05-25,35.0314,----,11620.1,0.129922
2010-05-26,34.8727,----,11620.1,0.129922
2010-05-27,36.1928,----,11620.1,0.129922
2010-05-28,36.6971,----,11620.1,0.129922
2010-06-01,37.2614,BUY ,11620.1,0.129922
2010-06-02,37.7071,----,11620.1,0.129922
2010-06-03,37.5885,----,11620.1,0.129922
2010-06-04,36.5664,----,11620.1,0.129922
2010-06-07,35.8485,----,11620.1,0.129922
2010-06-08,35.6185,----,11620.1,0.129922
2010-06-09,34.7428,----,11620.1,0.129922
2010-06-10,35.7871,SELL,11620.1,0.129922
2010-06-11,36.2157,----,11620.1,0.129922
2010-06-14,36.3257,----,11620.1,0.129922
2010-06-15,37.0985,BUY ,11620.1,0.129922
2010-06-16,38.1785,----,11620.1,0.129922
2010-06-17,38.8385,----,11620.1,0.129922
2010-06-18,39.1534,----,11620.1,0.129922
2010-06-21,38.5957,----,11620.1,0.129922
2010-06-22,39.1214,----,11620.1,0.129922
2010-06-23,38.71,----,11620.1,0.129922
2010-06-24,38.4285,----,11620.1,0.129922
2010-06-25,38.1,----,11620.1,0.129922
2010-06-28,38.3285,----,11620.1,0.129922
2010-06-29,36.5957,----,11620.1,0.129922
2010-06-30,35.9328,----,11620.1,0.129922
2010-07-01,35.4971,SELL,11620.1,0.129922
2010-07-02,35.2771,----,11620.1,0.129922
2010-07-06,35.5185,----,11620.1,0.129922
2010-07-07,36.9521,----,11620.1,0.129922
2010-07-08,36.87,----,11620.1,0.129922
2010-07-09,37.0885,----,11620.1,0.129922
2010-07-12,36.755,----,11620.1,0.129922
2010-07-13,35.9711,----,11620.1,0.129922
2010-07-14,36.1038,----,11620.1,0.129922
2010-07-15,35.9214,----,11620.1,0.129922
2010-07-16,35.7,----,11620.1,0.129922
2010-07-19,35.0828,----,11620.1,0.129922
2010-07-20,35.9842,----,11620.1,0.129922
2010-07-21,36.32,----,11620.1,0.129922
2010-07-22,37.0034,----,11620.1,0.129922
2010-07-23,37.1342,----,11620.1,0.129922
2010-07-26,37.04,BUY ,11620.1,0.129922
2010-07-27,37.7257,----,11620.1,0.129922
2010-07-28,37.28,----,11620.1,0.129922
2010-07-29,36.8728,----,11620.1,0.129922
2010-07-30,36.75,----,11620.1,0.129922
2010-08-02,37.4071,----,11620.1,0.129922
2010-08-03,37.4185,----,11620.1,0.129922
2010-08-04,37.5685,----,11620.1,0.129922
2010-08-05,37.3857,----,11620.1,0.129922
2010-08-06,37.1558,----,11620.1,0.129922
2010-08-09,37.3928,----,11620.1,0.129922
2010-08-10,37.0585,----,11620.1,0.129922
2010-08-11,35.7414,----,11620.1,0.129922
2010-08-12,35.97,SELL,11620.1,0.129922
2010-08-13,35.5857,----,11620.1,0.129922
2010-08-16,35.3771,----,11620.1,0.129922
2010-08-17,35.9957,----,11620.1,0.129922
2010-08-18,36.1528,----,11620.1,0.129922
2010-08-19,35.6971,----,11620.1,0.129922
2010-08-20,35.6628,----,11620.1,0.129922
2010-08-23,35.1143,----,11620.1,0.129922
2010-08-24,34.2757,----,11620.1,0.129922
2010-08-25,34.6985,----,11620.1,0.129922
2010-08-26,34.3257,----,11620.1,0.129922
2010-08-27,34.5171,----,11620.1,0.129922
2010-08-30,34.6428,----,11620.1,0.129922
2010-08-31,34.7285,----,11620.1,0.129922
2010-09-01,35.7614,----,11620.1,0.129922
2010-09-02,36.0242,----,11620.1,0.129922
2010-09-03,36.9671,BUY ,11620.1,0.129922
2010-09-07,36.83,----,11620.1,0.129922
2010-09-08,37.56,----,11620.1,0.129922
2010-09-09,37.5814,----,11620.1,0.129922
2010-09-10,37.63,----,11620.1,0.129922
2010-09-13,38.1485,----,11620.1,0.129922
2010-09-14,38.2942,----,11620.1,0.129922
2010-09-15,38.6028,----,11620.1,0.129922
2010-09-16,39.51,----,11620.1,0.129922
2010-09-17,39.3385,----,11620.1,0.129922
2010-09-20,40.4614,----,11620.1,0.129922
2010-09-21,40.5385,----,11620.1,0.129922
2010-09-22,41.1071,----,11620.1,0.129922
2010-09-23,41.2742,----,11620.1,0.129922
2010-09-24,41.76,----,11620.1,0.129922
2010-09-27,41.5948,----,11620.1,0.129922
2010-09-28,40.98,----,11620.1,0.129922
2010-09-29,41.0528,----,11620.1,0.129922
2010-09-30,40.5357,----,11620.1,0.129922
2010-10-01,40.36,----,11620.1,0.129922
2010-10-04,39.8057,----,11620.1,0.129922
2010-10-05,41.2771,----,11620.1,0.129922
2010-10-06,41.3128,----,11620.1,0.129922
2010-10-07,41.3171,----,11620.1,0.129922
2010-10-08,42.01,----,11620.1,0.129922
2010-10-11,42.1942,----,11620.1,0.129922
2010-10-12,42.6485,----,11620.1,0.129922
2010-10-13,42.8771,----,11620.1,0.129922
2010-10-14,43.1871,----,11620.1,0.129922
2010-10-15,44.9628,----,11620.1,0.129922
2010-10-18,45.4285,----,11620.1,0.129922
2010-10-19,44.2128,----,11620.1,0.129922
2010-10-20,44.3614,----,11620.1,0.129922
2010-10-21,44.2171,----,11620.1,0.129922
2010-10-22,43.9242,----,11620.1,0.129922
2010-10-25,44.12,----,11620.1,0.129922
2010-10-26,44.0071,----,11620.1,0.129922
2010-10-27,43.9757,----,11620.1,0.129922
2010-10-28,43.6057,----,11620.1,0.129922
2010-10-29,42.9971,----,11620.1,0.129922
2010-11-01,43.4542,----,11620.1,0.129922
2010-11-02,44.1942,----,11620.1,0.129922
2010-11-03,44.6857,----,11620.1,0.129922
2010-11-04,45.4671,----,11620.1,0.129922
2010-11-05,45.3042,----,11620.1,0.129922
2010-11-08,45.5171,----,11620.1,0.129922
2010-11-09,45.1542,----,11620.1,0.129922
2010-11-10,45.4328,----,11620.1,0.129922
2010-11-11,45.2364,----,11620.1,0.129922
2010-11-12,44.0042,----,11620.1,0.129922
2010-11-15,43.8621,----,11620.1,0.129922
2010-11-16,43.0842,SELL,11620.1,0.129922
2010-11-17,42.9285,----,11620.1,0.129922
2010-11-18,44.0614,----,11620.1,0.129922
2010-11-19,43.8185,----,11620.1,0.129922
2010-11-22,44.7657,----,11620.1,0.129922
2010-11-23,44.1042,----,11620.1,0.129922
2010-11-24,44.9707,BUY ,11620.1,0.129922
2010-11-26,45.1085,----,11620.1,0.129922
2010-11-29,45.2671,----,11620.1,0.129922
2010-11-30,44.45,----,11620.1,0.129922
2010-12-01,45.2,----,11620.1,0.129922
2010-12-02,45.45,----,11620.1,0.129922
2010-12-03,45.3485,----,11620.1,0.129922
2010-12-06,45.7357,----,11620.1,0.129922
2010-12-07,45.4585,----,11620.1,0.129922
2010-12-08,45.8585,----,11620.1,0.129922
2010-12-09,45.6796,----,11620.1,0.129922
2010-12-10,45.7942,----,11620.1,0.129922
2010-12-13,45.9528,----,11620.1,0.129922
2010-12-14,45.7557,----,11620.1,0.129922
2010-12-15,45.7657,----,11620.1,0.129922
2010-12-16,45.8928,----,11620.1,0.129922
2010-12-17,45.8014,----,11620.1,0.129922
2010-12-20,46.03,----,11620.1,0.129922
2010-12-21,46.315,----,11620.1,0.129922
2010-12-22,46.4514,----,11620.1,0.129922
2010-12-23,46.2285,----,11620.1,0.129922
2010-12-27,46.3828,----,11620.1,0.129922
2010-12-28,46.4957,----,11620.1,0.129922
2010-12-29,46.47,----,11620.1,0.129922
2010-12-30,46.2371,----,11620.1,0.129922
2010-12-31,46.08,----,11620.1,0.129922
2011-01-03,47.0814,----,11620.1,0.129922
2011-01-04,47.3271,----,11620.1,0.129922
2011-01-05,47.7142,----,11620.1,0.129922
2011-01-06,47.6757,----,11620.1,0.129922
2011-01-07,48.0171,----,11620.1,0.129922
2011-01-10,48.9221,----,11620.1,0.129922
2011-01-11,48.8057,----,11620.1,0.129922
2011-01-12,49.2028,----,11620.1,0.129922
2011-01-13,49.3828,----,11620.1,0.129922
2011-01-14,49.7828,----,11620.1,0.129922
2011-01-18,48.6642,----,11620.1,0.129922
2011-01-19,48.4057,----,11620.1,0.129922
2011-01-20,47.5257,----,11620.1,0.129922
2011-01-21,46.6742,----,11620.1,0.129922
2011-01-24,48.2071,----,11620.1,0.129922
2011-01-25,48.7714,----,11620.1,0.129922
2011-01-26,49.1214,----,11620.1,0.129922
2011-01-27,49.03,----,11620.1,0.129922
2011-01-28,48.0142,----,11620.1,0.129922
2011-01-31,48.4742,----,11620.1,0.129922
2011-02-01,49.29,----,11620.1,0.129922
2011-02-02,49.1885,----,11620.1,0.129922
2011-02-03,49.0628,----,11620.1,0.129922
2011-02-04,49.5,----,11620.1,0.129922
2011-02-07,50.2685,----,11620.1,0.129922
2011-02-08,50.7428,----,11620.1,0.129922
2011-02-09,51.1657,----,11620.1,0.129922
2011-02-10,50.6485,----,11620.1,0.129922
2011-02-11,50.9785,----,11620.1,0.129922
2011-02-14,51.3114,----,11620.1,0.129922
2011-02-15,51.4142,----,11620.1,0.129922
2011-02-16,51.8757,----,11620.1,0.129922
2011-02-17,51.1857,----,11620.1,0.129922
2011-02-18,50.0799,----,11620.1,0.129922
2011-02-22,48.3728,----,11620.1,0.129922
2011-02-23,48.9457,----,11620.1,0.129922
2011-02-24,48.9828,SELL,11620.1,0.129922
2011-02-25,49.7371,----,11620.1,0.129922
2011-02-28,50.4585,----,11620.1,0.129922
2011-03-01,49.9014,----,11620.1,0.129922
2011-03-02,50.3028,----,11620.1,0.129922
2011-03-03,51.3657,BUY ,11620.1,0.129922
2011-03-04,51.4285,----,11620.1,0.129922
2011-03-07,50.7657,----,11620.1,0.129922
2011-03-08,50.8228,----,11620.1,0.129922
2011-03-09,50.3528,----,11620.1,0.129922
2011-03-10,49.5242,----,11620.1,0.129922
2011-03-11,50.2842,SELL,11620.1,0.129922
2011-03-14,50.5085,----,11620.1,0.129922
2011-03-15,49.3471,----,11620.1,0.129922
2011-03-16,47.1442,----,11620.1,0.129922
2011-03-17,47.8057,----,11620.1,0.129922
2011-03-18,47.2385,----,11620.1,0.129922
2011-03-21,48.4714,----,11620.1,0.129922
2011-03-22,48.7428,----,11620.1,0.129922
2011-03-23,48.4557,----,11620.1,0.129922
2011-03-24,49.2814,----,11620.1,0.129922
2011-03-25,50.2199,----,11620.1,0.129922
2011-03-28,50.0628,----,11620.1,0.129922
2011-03-29,50.1371,BUY ,11620.1,0.129922
2011-03-30,49.8042,----,11620.1,0.129922
2011-03-31,49.7867,----,11620.1,0.129922
2011-04-01,49.2228,----,11620.1,0.129922
2011-04-04,48.7414,----,11620.1,0.129922
2011-04-05,48.4128,----,11620.1,0.129922
2011-04-06,48.2914,SELL,11620.1,0.129922
2011-04-07,48.2971,----,11620.1,0.129922
2011-04-08,47.8657,----,11620.1,0.129922
2011-04-11,47.2571,----,11620.1,0.129922
2011-04-12,47.4857,----,11620.1,0.129922
2011-04-13,48.0185,----,11620.1,0.129922
2011-04-14,47.4885,----,11620.1,0.129922
2011-04-15,46.78,----,11620.1,0.129922
2011-04-18,47.4071,----,11620.1,0.129922
2011-04-19,48.2657,----,11620.1,0.129922
2011-04-20,48.9157,----,11620.1,0.129922
2011-04-21,50.0994,----,11620.1,0.129922
2011-04-25,50.4298,BUY ,11620.1,0.129922
2011-04-26,50.0599,----,11620.1,0.129922
2011-04-27,50.0214,----,11620.1,0.129922
2011-04-28,49.5357,----,11620.1,0.129922
2011-04-29,50.0185,----,11620.1,0.129922
2011-05-02,49.4685,----,11620.1,0.129922
2011-05-03,49.7428,----,11620.1,0.129922
2011-05-04,49.9385,----,11620.1,0.129922
2011-05-05,49.5357,----,11620.1,0.129922
2011-05-06,49.5228,----,11620.1,0.129922
2011-05-09,49.6571,----,11620.1,0.129922
2011-05-10,49.9214,----,11620.1,0.129922
2011-05-11,49.6042,----,11620.1,0.129922
2011-05-12,49.51,----,11620.1,0.129922
2011-05-13,48.6428,----,11620.1,0.129922
2011-05-16,47.6142,SELL,11620.1,0.129922
2011-05-17,48.02,----,11620.1,0.129922
2011-05-18,48.5528,----,11620.1,0.129922
2011-05-19,48.6471,----,11620.1,0.129922
2011-05-20,47.8885,----,11620.1,0.129922
2011-05-23,47.7714,----,11620.1,0.129922
2011-05-24,47.4557,----,11620.1,0.129922
2011-05-25,48.1114,----,11620.1,0.129922
2011-05-26,47.8571,----,11620.1,0.129922
2011-05-27,48.2014,----,11620.1,0.129922
2011-05-31,49.69,----,11620.1,0.129922
2011-06-01,49.3585,----,11620.1,0.129922
2011-06-02,49.4431,BUY ,11620.1,0.129922
2011-06-03,49.0628,----,11620.1,0.129922
2011-06-06,48.2914,----,11620.1,0.129922
2011-06-07,47.4342,----,11620.1,0.129922
2011-06-08,47.4628,SELL,11620.1,0.129922
2011-06-09,47.3557,----,11620.1,0.129922
2011-06-10,46.5571,----,11620.1,0.129922
2011-06-13,46.6571,----,11620.1,0.129922
2011-06-14,47.4914,----,11620.1,0.129922
2011-06-15,46.6785,----,11620.1,0.129922
2011-06-16,46.4514,----,11620.1,0.129922
2011-06-17,45.7514,----,11620.1,0.129922
2011-06-20,45.0457,----,11620.1,0.129922
2011-06-21,46.4714,----,11620.1,0.129922
2011-06-22,46.0871,----,11620.1,0.129922
2011-06-23,47.3185,----,11620.1,0.129922
2011-06-24,46.6214,----,11620.1,0.129922
2011-06-27,47.4342,----,11620.1,0.129922
2011-06-28,47.8942,----,11620.1,0.129922
2011-06-29,47.72,BUY ,11620.1,0.129922
2011-06-30,47.9528,----,11620.1,0.129922
2011-07-01,49.0371,----,11620.1,0.129922
2011-07-05,49.9185,----,11620.1,0.129922
2011-07-06,50.2514,----,11620.1,0.129922
2011-07-07,51.0285,----,11620.1,0.129922
2011-07-08,51.3871,----,11620.1,0.129922
2011-07-11,50.5714,----,11620.1,0.129922
2011-07-12,50.5357,----,11620.1,0.129922
2011-07-13,51.1457,----,11620.1,0.129922
2011-07-14,51.1099,----,11620.1,0.129922
2011-07-15,52.1314,----,11620.1,0.129922
2011-07-18,53.3999,----,11620.1,0.129922
2011-07-19,53.8357,----,11620.1,0.129922
2011-07-20,55.2714,----,11620.1,0.129922
2011-07-21,55.3271,----,11620.1,0.129922
2011-07-22,56.1857,----,11620.1,0.129922
2011-07-25,56.9285,----,11620.1,0.129922
2011-07-26,57.6299,----,11620.1,0.129922
2011-07-27,56.0842,----,11620.1,0.129922
2011-07-28,55.9742,----,11620.1,0.129922
2011-07-29,55.7828,----,11620.1,0.129922
2011-08-01,56.6785,----,11620.1,0.129922
2011-08-02,55.5585,----,11620.1,0.129922
2011-08-03,56.0814,----,11620.1,0.129922
2011-08-04,53.9099,----,11620.1,0.129922
2011-08-05,53.3742,----,11620.1,0.129922
2011-08-08,50.4585,SELL,11620.1,0.129922
2011-08-09,53.4299,----,11620.1,0.129922
2011-08-10,51.9557,----,11620.1,0.129922
2011-08-11,53.3857,----,11620.1,0.129922
2011-08-12,53.8557,----,11620.1,0.129922
2011-08-15,54.7728,----,11620.1,0.129922
2011-08-16,54.3542,----,11620.1,0.129922
2011-08-17,54.3485,----,11620.1,0.129922
2011-08-18,52.2928,----,11620.1,0.129922
2011-08-19,50.8614,----,11620.1,0.129922
2011-08-22,50.9199,----,11620.1,0.129922
2011-08-23,53.3714,----,11620.1,0.129922
2011-08-24,53.7399,----,11620.1,0.129922
2011-08-25,53.3885,----,11620.1,0.129922
2011-08-26,54.7971,----,11620.1,0.129922
2011-08-29,55.7099,BUY ,11620.1,0.129922
2011-08-30,55.7128,----,11620.1,0.129922
2011-08-31,54.9757,----,11620.1,0.129922
2011-09-01,54.4328,----,11620.1,0.129922
2011-09-02,53.4357,----,11620.1,0.129922
2011-09-06,54.2485,----,11620.1,0.129922
2011-09-07,54.8471,----,11620.1,0.129922
2011-09-08,54.8771,----,11620.1,0.129922
2011-09-09,53.9257,----,11620.1,0.129922
2011-09-12,54.2771,----,11620.1,0.129922
2011-09-13,54.9457,----,11620.1,0.129922
2011-09-14,55.6142,----,11620.1,0.129922
2011-09-15,56.1371,----,11620.1,0.129922
2011-09-16,57.2142,----,11620.1,0.129922
2011-09-19,58.8042,----,11620.1,0.129922
2011-09-20,59.0642,----,11620.1,0.129922
2011-09-21,58.8771,----,11620.1,0.129922
2011-09-22,57.4028,----,11620.1,0.129922
2011-09-23,57.7571,----,11620.1,0.129922
2011-09-26,57.5957,----,11620.1,0.129922
2011-09-27,57.0371,----,11620.1,0.129922
2011-09-28,56.7157,----,11620.1,0.129922
2011-09-29,55.7957,----,11620.1,0.129922
2011-09-30,54.4742,----,11620.1,0.129922
2011-10-03,53.5142,SELL,11620.1,0.129922
2011-10-04,53.2142,----,11620.1,0.129922
2011-10-05,54.0357,----,11620.1,0.129922
2011-10-06,53.9099,----,11620.1,0.129922
2011-10-07,52.8285,----,11620.1,0.129922
2011-10-10,55.5442,----,11620.1,0.129922
2011-10-11,57.1842,----,11620.1,0.129922
2011-10-12,57.4557,----,11620.1,0.129922
2011-10-13,58.3471,----,11620.1,0.129922
2011-10-14,60.2857,BUY ,11620.1,0.129922
2011-10-17,59.9985,----,11620.1,0.129922
2011-10-18,60.3199,----,11620.1,0.129922
2011-10-19,56.9457,----,11620.1,0.129922
2011-10-20,56.4728,----,11620.1,0.129922
2011-10-21,56.1242,----,11620.1,0.129922
2011-10-24,57.9671,----,11620.1,0.129922
2011-10-25,56.8242,----,11620.1,0.129922
2011-10-26,57.2285,----,11620.1,0.129922
2011-10-27,57.8128,----,11620.1,0.129922
2011-10-28,57.8499,----,11620.1,0.129922
2011-10-31,57.8257,----,11620.1,0.129922
2011-11-01,56.6442,----,11620.1,0.129922
2011-11-02,56.7728,----,11620.1,0.129922
2011-11-03,57.5814,SELL,11620.1,0.129922
2011-11-04,57.1771,----,11620.1,0.129922
2011-11-07,57.1042,----,11620.1,0.129922
2011-11-08,58.0328,----,11620.1,0.129922
2011-11-09,56.4685,----,11620.1,0.129922
2011-11-10,55.0314,----,11620.1,0.129922
2011-11-11,54.9457,----,11620.1,0.129922
2011-11-14,54.1799,----,11620.1,0.129922
2011-11-15,55.5471,----,11620.1,0.129922
2011-11-16,54.9671,----,11620.1,0.129922
2011-11-17,53.9157,----,11620.1,0.129922
2011-11-18,53.5628,----,11620.1,0.129922
2011-11-21,52.7157,----,11620.1,0.129922
2011-11-22,53.7871,----,11620.1,0.129922
2011-11-23,52.4271,----,11620.1,0.129922
2011-11-25,51.9385,----,11620.1,0.129922
2011-11-28,53.7314,----,11620.1,0.129922
2011-11-29,53.3142,----,11620.1,0.129922
2011-11-30,54.5999,----,11620.1,0.129922
2011-12-01,55.4185,----,11620.1,0.129922
2011-12-02,55.6714,----,11620.1,0.129922
2011-12-05,56.1442,BUY ,11620.1,0.129922
2011-12-06,55.8499,----,11620.1,0.129922
2011-12-07,55.5842,----,11620.1,0.129922
2011-12-08,55.8085,----,11620.1,0.129922
2011-12-09,56.2314,----,11620.1,0.129922
2011-12-12,55.9771,----,11620.1,0.129922
2011-12-13,55.5442,----,11620.1,0.129922
2011-12-14,54.3128,----,11620.1,0.129922
2011-12-15,54.1342,----,11620.1,0.129922
2011-12-16,54.4314,----,11620.1,0.129922
2011-12-19,54.6014,SELL,11620.1,0.129922
2011-12-20,56.5642,BUY ,11620.1,0.129922
2011-12-21,56.6349,----,11620.1,0.129922
2011-12-22,56.9357,----,11620.1,0.129922
2011-12-23,57.6185,----,11620.1,0.129922
2011-12-27,58.0757,----,11620.1,0.129922
2011-12-28,57.5199,----,11620.1,0.129922
2011-12-29,57.8742,----,11620.1,0.129922
2011-12-30,57.8571,----,11620.1,0.129922
2012-01-03,58.7471,----,11620.1,0.129922
2012-01-04,59.0628,----,11620.1,0.129922
2012-01-05,59.7185,----,11620.1,0.129922
2012-01-06,60.3428,----,11620.1,0.129922
2012-01-09,60.2471,----,11620.1,0.129922
2012-01-10,60.4628,----,11620.1,0.129922
2012-01-11,60.3642,----,11620.1,0.129922
2012-01-12,60.1985,----,11620.1,0.129922
2012-01-13,59.9728,----,11620.1,0.129922
2012-01-17,60.6714,----,11620.1,0.129922
2012-01-18,61.3014,----,11620.1,0.129922
2012-01-19,61.1071,----,11620.1,0.129922
2012-01-20,60.0428,----,11620.1,0.129922
2012-01-23,61.0584,----,11620.1,0.129922
2012-01-24,60.0585,----,11620.1,0.129922
2012-01-25,63.8085,----,11620.1,0.129922
2012-01-26,63.5185,----,11620.1,0.129922
2012-01-27,63.8971,----,11620.1,0.129922
2012-01-30,64.7156,----,11620.1,0.129922
2012-01-31,65.2114,----,11620.1,0.129922
2012-02-01,65.1699,----,11620.1,0.129922
2012-02-02,65.0171,----,11620.1,0.129922
2012-02-03,65.6685,----,11620.1,0.129922
2012-02-06,66.2814,----,11620.1,0.129922
2012-02-07,66.9756,----,11620.1,0.129922
2012-02-08,68.0971,----,11620.1,0.129922
2012-02-09,70.4528,----,11620.1,0.129922
2012-02-10,70.4885,----,11620.1,0.129922
2012-02-13,71.7999,----,11620.1,0.129922
2012-02-14,72.7799,----,11620.1,0.129922
2012-02-15,71.0956,----,11620.1,0.129922
2012-02-16,71.7442,----,11620.1,0.129922
2012-02-17,71.7314,----,11620.1,0.129922
2012-02-21,73.5499,----,11620.1,0.129922
2012-02-22,73.2914,----,11620.1,0.129922
2012-02-23,73.7699,----,11620.1,0.129922
2012-02-24,74.6299,----,11620.1,0.129922
2012-02-27,75.1085,----,11620.1,0.129922
2012-02-28,76.4871,----,11620.1,0.129922
2012-02-29,77.4914,----,11620.1,0.129922
2012-03-01,77.7814,----,11620.1,0.129922
2012-03-02,77.8828,----,11620.1,0.129922
2012-03-05,76.1656,----,11620.1,0.129922
2012-03-06,75.7514,----,11620.1,0.129922
2012-03-07,75.8128,----,11620.1,0.129922
2012-03-08,77.4271,----,11620.1,0.129922
2012-03-09,77.8814,----,11620.1,0.129922
2012-03-12,78.8571,----,11620.1,0.129922
2012-03-13,81.1571,----,11620.1,0.129922
2012-03-14,84.2256,----,11620.1,0.129922
2012-03-15,83.6513,----,11620.1,0.129922
2012-03-16,83.6528,----,11620.1,0.129922
2012-03-19,85.8713,----,11620.1,0.129922
2012-03-20,86.5656,----,11620.1,0.129922
2012-03-21,86.0713,----,11620.1,0.129922
2012-03-22,85.6199,----,11620.1,0.129922
2012-03-23,85.1499,----,11620.1,0.129922
2012-03-26,86.7113,----,11620.1,0.129922
2012-03-27,87.7828,----,11620.1,0.129922
2012-03-28,88.2313,----,11620.1,0.129922
2012-03-29,87.1228,----,11620.1,0.129922
2012-03-30,85.6499,----,11620.1,0.129922
2012-04-02,88.3756,----,11620.1,0.129922
2012-04-03,89.9028,----,11620.1,0.129922
2012-04-04,89.1871,----,11620.1,0.129922
2012-04-05,90.5256,----,11620.1,0.129922
2012-04-09,90.8899,----,11620.1,0.129922
2012-04-10,89.7771,----,11620.1,0.129922
2012-04-11,89.4571,----,11620.1,0.129922
2012-04-12,88.9671,----,11620.1,0.129922
2012-04-13,86.4613,----,11620.1,0.129922
2012-04-16,82.8756,SELL,11620.1,0.129922
2012-04-17,87.0999,----,11620.1,0.129922
2012-04-18,86.9056,----,11620.1,0.129922
2012-04-19,83.9199,----,11620.1,0.129922
2012-04-20,81.8542,----,11620.1,0.129922
2012-04-23,81.6713,----,11620.1,0.129922
2012-04-24,80.0399,----,11620.1,0.129922
2012-04-25,87.1428,----,11620.1,0.129922
2012-04-26,86.8142,----,11620.1,0.129922
2012-04-27,86.1428,----,11620.1,0.129922
2012-04-30,83.4256,----,11620.1,0.129922
2012-05-01,83.1613,----,11620.1,0.129922
2012-05-02,83.7113,----,11620.1,0.129922
2012-05-03,83.1171,----,11620.1,0.129922
